total_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,Dubious,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,drg_segment_B,drg_segment_C,city_size_category_Large,city_size_category_Medium,city_size_category_Small,city_size_category_Tiny,city_size_category_Very_Small,high_population_Low
47307.0,9525.0,9525.0,0.0,222,11.0,30.0,76.0,35532.0,26171.0,15031.0,17480.0,11375.0,10.0,3.0,0.0,43.80209,4.6470865,3.9666141732283466,0.0003658673871439829,Yes,0.0,0.0,0.8199453575286404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
17601.0,35185.0,35185.0,0.0,039,20.0,76.0,28.0,334482.0,243315.0,150616.0,170389.0,132770.0,51.0,7.0,12.0,49.5429758,0.189426,-0.49975841978115676,0.00020927882516846947,No,0.0,0.0,0.22779200938650307,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13065160.0,14897282.0,14897282.0,1.0,001,13.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.527662,2.655404,-0.12298364225098243,0.00021980014358757567,No,0.0,0.0,0.0455891168599622,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
75451.0,98549.0,98549.0,0.0,026,20.0,49.0,52.0,441234.0,305634.0,199448.0,218134.0,181000.0,56.0,25.0,8.0,47.4122473,-0.3182267,-0.23438086637104386,0.0002017070307365253,No,0.0,0.0,0.34369109762625294,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
645.0,1176.0,1176.0,0.0,056,20.0,22.0,53.0,202779.0,150816.0,93632.0,114275.0,86719.0,45.0,22.0,5.0,48.508585,-2.8925136,-0.45153061224489793,0.0003550663530247215,No,0.0,0.0,0.5294085609388908,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
386587.0,322737.0,403421.0,0.0,202,11.0,85.0,52.0,43910.0,31480.0,17874.0,19090.0,20669.0,5.0,2.0,0.0,46.983705,-1.316236,0.19783910738465066,0.00015941698929628785,Yes,80684.0,0.19783352337514254,0.4691831449554045,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3180.0,2275.0,2275.0,0.0,037,20.0,30.0,76.0,350007.0,253001.0,154396.0,177580.0,122098.0,56.0,14.0,9.0,43.7583991,4.2683101,0.3978021978021978,0.00022570977151885533,Yes,0.0,0.0,0.8151919800307713,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
832033.0,943338.0,943338.0,0.0,001,20.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.74544,2.728824,-0.11799058237874442,0.00021980014358757567,No,0.0,0.0,0.027792157986833366,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
50569.0,15990.0,15990.0,0.0,012,20.0,34.0,76.0,823120.0,572047.0,382442.0,462257.0,325715.0,165.0,56.0,45.0,43.5007687,3.7994505,2.1625390869293306,0.00032316065701234326,Yes,0.0,0.0,0.8437447722180217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9811.0,7393.0,7393.0,0.0,457,20.0,41.0,24.0,10158.0,8236.0,4961.0,6429.0,4203.0,7.0,2.0,0.0,47.3349004,1.1333044,0.32706614364939807,0.0008860011813349084,Yes,0.0,0.0,0.25512596028865375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
101.0,29.0,29.0,0.0,363,20.0,66.0,76.0,15398.0,12294.0,7635.0,12241.0,4986.0,7.0,11.0,7.0,42.5615245,2.3111464,2.4827586206896552,0.0016235874788933628,Yes,0.0,0.0,0.9769215638945469,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
24275.0,20874.0,20874.0,0.0,127,20.0,67.0,44.0,77893.0,59725.0,33731.0,37329.0,36260.0,16.0,1.0,0.0,48.9163252,7.8314949,0.16292996071668103,0.00021824810958622726,Yes,0.0,0.0,0.5525574027579664,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
17836.0,10543.0,10543.0,0.0,006,20.0,33.0,75.0,1393764.0,988605.0,641451.0,730509.0,601777.0,238.0,79.0,68.0,44.5686216,-0.2270601,0.6917385943279901,0.00027623040916539674,Yes,0.0,0.0,0.7146067136619899,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
38082.0,22629.0,22629.0,0.0,063,20.0,79.0,75.0,178610.0,134524.0,81531.0,92300.0,81152.0,34.0,14.0,3.0,46.1768857,-0.4687544,0.6828847938486013,0.00028553832372207606,Yes,0.0,0.0,0.501089581332717,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1764.0,1326.0,1326.0,0.0,187,20.0,22.0,53.0,48603.0,37120.0,22413.0,26293.0,19044.0,15.0,5.0,1.0,48.4960574,-2.1414331,0.33031674208144796,0.00043207209431516574,Yes,0.0,0.0,0.45203250212536494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80178.0,87905.0,87905.0,0.0,003,20.0,13.0,93.0,1888788.0,1372344.0,849590.0,969271.0,758303.0,303.0,52.0,76.0,43.336592,5.153594,-0.08790171207553608,0.00022818865854717417,No,0.0,0.0,0.9074266006920116,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6722.0,6884.0,6884.0,0.0,238,20.0,14.0,28.0,32249.0,26194.0,16236.0,46977.0,16328.0,62.0,11.0,14.0,49.3159865,0.0099283,-0.023532829750145264,0.002697758070017675,No,0.0,0.0,0.23268057681260795,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
886185.0,891754.0,1114693.0,0.0,096,11.0,62.0,32.0,117311.0,86049.0,49001.0,54095.0,42773.0,12.0,17.0,0.0,50.7536204,2.2667624,-0.006244995817232106,0.0002472061443513396,No,222939.0,-0.006248345960105679,0.28016426722588444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
963743.0,923786.0,1049757.0,0.0,020,20.0,54.0,44.0,508793.0,360647.0,239386.0,269448.0,206872.0,62.0,9.0,8.0,48.588233,6.49727,0.04325352408458236,0.00015526943177284277,No,125971.0,0.043255987489184015,0.4178508159511462,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
35713.0,24750.0,24750.0,0.0,000,30.0,58.0,27.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,46.7940793,3.9693245,0.4429494949494949,0.0013664948686700343,No,0.0,0.0,0.3524027222915095,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5742.0,2114.0,2114.0,0.0,047,20.0,64.0,75.0,283664.0,217823.0,137195.0,177524.0,118138.0,165.0,56.0,35.0,43.4048083,-1.4489654,1.7161778618732262,0.0009024761689886626,Yes,0.0,0.0,0.9376599235835897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112170.0,52534.0,52534.0,0.0,063,20.0,79.0,75.0,178610.0,134524.0,81531.0,92300.0,81152.0,34.0,14.0,3.0,46.1995881,-0.6737264,1.1351886397380744,0.00028553832372207606,Yes,0.0,0.0,0.5110449532836615,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
652253.0,896622.0,896622.0,0.0,001,20.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.7217171,1.8904047,-0.2725440598156191,0.00021980014358757567,No,0.0,0.0,0.03386480842069954,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2648.0,2244.0,2244.0,0.0,035,20.0,80.0,32.0,353124.0,249601.0,159221.0,179067.0,136577.0,43.0,22.0,5.0,49.9647735,2.5981885,0.1800356506238859,0.00019823064985670757,Yes,0.0,0.0,0.15779003050878784,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
8.0,715.0,715.0,0.0,077,11.0,59.0,32.0,139250.0,101555.0,59415.0,65410.0,42557.0,11.0,5.0,0.0,50.2655833,3.93961,-0.9888111888111888,0.00011490125673249551,No,0.0,0.0,0.257559967213825,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
52560.0,35834.0,35834.0,0.0,000,30.0,17.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,45.2805457,-0.3961726,0.46676340905285485,0.0013664948686700343,No,0.0,0.0,0.6194478801484783,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
95022.0,73499.0,73499.0,0.0,587,11.0,66.0,76.0,5928.0,5134.0,3090.0,6591.0,2041.0,13.0,2.0,5.0,42.4829582,3.1250496,0.29283391610770215,0.0033738191632928477,Yes,0.0,0.0,0.9930670982346359,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2804.0,957.0,957.0,0.0,047,20.0,64.0,75.0,283664.0,217823.0,137195.0,177524.0,118138.0,165.0,56.0,35.0,43.2682991,-1.3453233,1.9299895506792057,0.0009024761689886626,Yes,0.0,0.0,0.9525818058911215,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
348603.0,279740.0,349675.0,0.0,018,13.0,83.0,93.0,581948.0,446498.0,275575.0,343442.0,209921.0,114.0,51.0,42.0,43.116959,5.876966,0.24616787016515335,0.0003557018840171287,Yes,69935.0,0.2461714449131336,0.9686697156845754,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5048028.0,5282858.0,8127475.0,1.0,034,11.0,72.0,52.0,369998.0,269437.0,165151.0,185798.0,144359.0,58.0,11.0,4.0,47.995689,0.192578,-0.044451317828342156,0.00019729836377493934,No,2844617.0,-0.04445167838060449,0.2452555074009849,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
28213.0,7070.0,7070.0,0.0,231,20.0,44.0,52.0,37126.0,28881.0,17283.0,34138.0,10751.0,15.0,33.0,5.0,47.0618983,-2.0009628,2.9905233380480905,0.0014275709745192049,Yes,0.0,0.0,0.5213738824583489,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
398404.0,301557.0,376947.0,0.0,014,20.0,38.0,84.0,722904.0,509389.0,327884.0,386478.0,314066.0,122.0,48.0,27.0,45.300996,5.492194,0.3211565309377663,0.00027251197946061994,Yes,75390.0,0.32114338771720385,0.6391144769097474,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
4111.0,3998.0,3998.0,0.0,LUX,20.0,57.0,44.0,308550.0,231754.0,135159.0,149913.0,71507.0,18.0,5.0,1.0,49.443655,6.350327,0.028264132066033017,7.778317938745747e-05,No,0.0,0.0,0.4066519313659997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10054.0,12099.0,12099.0,0.0,000,30.0,15.0,84.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,44.7061543,2.1995656,-0.16902223324241672,0.0013664948686700343,No,0.0,0.0,0.6388288684690794,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
38875.0,20567.0,20567.0,0.0,000,30.0,44.0,52.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,47.6988788,-1.8706374,0.8901638547187242,0.0013664948686700343,No,0.0,0.0,0.46052006575296844,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
569062.0,479187.0,598984.0,0.0,295,11.0,38.0,84.0,23425.0,18023.0,10529.0,12189.0,8519.0,2.0,2.0,0.0,45.150898,5.323649,0.18755725843981577,0.00017075773745997867,Yes,119797.0,0.1875589538970091,0.6508364468734955,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1036063.0,750245.0,937806.0,0.0,002,20.0,38.0,84.0,2308818.0,1598413.0,1010763.0,1122933.0,1056227.0,329.0,39.0,45.0,45.6276,5.150866,0.3809662177022173,0.0001788794092908146,Yes,187561.0,0.38096939129136653,0.5756565947880011,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3117.0,3077.0,3077.0,0.0,160,20.0,52.0,44.0,54875.0,43312.0,26486.0,31225.0,24070.0,14.0,6.0,0.0,48.1986877,5.1342228,0.012999675008124796,0.00036446469248291574,No,0.0,0.0,0.29337499143538115,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32577.0,49282.0,49282.0,0.0,002,20.0,69.0,84.0,2308818.0,1598413.0,1010763.0,1122933.0,1056227.0,329.0,39.0,45.0,45.9065839,4.575043,-0.33896757436792335,0.0001788794092908146,No,0.0,0.0,0.5070726545623379,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
459575.0,405538.0,405538.0,0.0,001,12.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.9922407,1.955265,0.13324768579023422,0.00021980014358757567,No,0.0,0.0,0.026376089535685033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
5224702.0,4771298.0,5964123.0,0.0,001,13.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.263757,2.4692439,0.095027390869319,0.00021980014358757567,No,1192825.0,0.09502651269046172,0.04666318414130849,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1613556.0,1570943.0,1963679.0,0.0,001,20.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.231235,2.8864694,0.027125745491720577,0.00021980014358757567,No,392736.0,0.027125091664629675,0.06356835201150572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
797125.0,751969.0,939962.0,0.0,014,20.0,38.0,84.0,722904.0,509389.0,327884.0,386478.0,314066.0,122.0,48.0,27.0,45.322185,5.581915,0.0600503478201894,0.00027251197946061994,No,187993.0,0.06004478890171443,0.6412621670588726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1875316.0,1749706.0,2187132.0,1.0,039,11.0,76.0,28.0,334482.0,243315.0,150616.0,170389.0,132770.0,51.0,7.0,12.0,49.492996,0.125677,0.07178920344332133,0.00020927882516846947,No,437426.0,0.07179042855248659,0.230585447177045,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
161149.0,78343.0,78343.0,0.0,018,12.0,83.0,93.0,581948.0,446498.0,275575.0,343442.0,209921.0,114.0,51.0,42.0,43.1364769,6.0351027,1.0569674380608352,0.0003557018840171287,Yes,0.0,0.0,0.9727558247103142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
193983.0,242104.0,278280.0,0.0,218,11.0,51.0,44.0,34713.0,26973.0,15897.0,18317.0,12323.0,7.0,3.0,0.0,48.718142,4.587581,-0.19876168919142187,0.00028807651312188516,No,36176.0,-0.19875055285272003,0.21786294858301317,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14777.0,14955.0,14955.0,0.0,051,20.0,17.0,75.0,247139.0,183029.0,117232.0,143490.0,94876.0,77.0,32.0,12.0,46.108057,-1.1154503,-0.01190237378803076,0.0004896030169256977,No,0.0,0.0,0.5519202199997724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20988.0,26619.0,26619.0,0.0,010,20.0,67.0,44.0,864993.0,617436.0,386250.0,431910.0,380457.0,204.0,20.0,28.0,48.5273135,7.381426,-0.21154062887411249,0.00029133183736747005,No,0.0,0.0,0.5106094914622711,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
38216.0,37700.0,37700.0,0.0,042,12.0,62.0,32.0,321298.0,232571.0,135356.0,146580.0,99992.0,18.0,0.0,1.0,50.434139,2.7716316,0.013687002652519894,5.913513311629702e-05,No,0.0,0.0,0.23371641925039738,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20373.0,18812.0,18812.0,0.0,002,20.0,69.0,84.0,2308818.0,1598413.0,1010763.0,1122933.0,1056227.0,329.0,39.0,45.0,45.8714911,4.4927781,0.08297894960663406,0.0001788794092908146,No,0.0,0.0,0.5081286013225489,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
20887.0,40212.0,40212.0,0.0,039,20.0,76.0,28.0,334482.0,243315.0,150616.0,170389.0,132770.0,51.0,7.0,12.0,49.5285649,0.2522963,-0.4805779369342485,0.00020927882516846947,No,0.0,0.0,0.22099996548510567,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
341948.0,302911.0,378638.0,0.0,010,20.0,67.0,44.0,864993.0,617436.0,386250.0,431910.0,380457.0,204.0,20.0,28.0,48.4032933,7.4565189,0.12887283723601983,0.00029133183736747005,No,75727.0,0.12888401758949913,0.5213356402222608,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
51748.0,33001.0,33001.0,0.0,086,20.0,70.0,27.0,131411.0,96769.0,60558.0,69234.0,50017.0,25.0,3.0,2.0,47.6990308,6.6232791,0.5680736947365231,0.00022829139113164044,Yes,0.0,0.0,0.4688458296899273,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
111809.0,114501.0,143126.0,0.0,194,20.0,63.0,84.0,45404.0,35616.0,21604.0,27494.0,19255.0,17.0,8.0,2.0,45.414246,3.330167,-0.023510711696841075,0.0005946612633248172,No,28625.0,-0.023510917030567687,0.5373788804472179,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
164724.0,76135.0,76135.0,0.0,226,20.0,12.0,76.0,34538.0,27254.0,16794.0,22369.0,14224.0,16.0,11.0,2.0,44.5782458,2.0779632,1.1635778551257634,0.0008396548728936244,Yes,0.0,0.0,0.6594059416601077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
76528.0,54489.0,54489.0,0.0,014,12.0,38.0,84.0,722904.0,509389.0,327884.0,386478.0,314066.0,122.0,48.0,27.0,45.2357234,5.6712687,0.40446695663344895,0.00027251197946061994,Yes,0.0,0.0,0.6580535802642298,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
158104.0,196675.0,245844.0,0.0,105,11.0,81.0,76.0,105376.0,81240.0,48144.0,55965.0,37930.0,15.0,7.0,1.0,43.599131,2.231223,-0.1961154188381848,0.00021826601882781658,No,49169.0,-0.19611950619292642,0.8133430053482813,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10248.0,13952.0,13952.0,0.0,004,20.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.5414529,2.8366078,-0.26548165137614677,0.0001025196167343559,No,0.0,0.0,0.25156469623587785,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2399.0,3017.0,3017.0,0.0,019,20.0,37.0,24.0,522597.0,377061.0,244387.0,276078.0,214496.0,152.0,37.0,11.0,47.3605797,0.5441817,-0.20483924428239975,0.00038270407216267984,No,0.0,0.0,0.28564260178636225,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,1094.0,1094.0,0.0,005,20.0,31.0,76.0,1490640.0,1036295.0,684922.0,760724.0,668535.0,169.0,26.0,54.0,43.6840517,1.4018103,-0.9771480804387569,0.0001670423442279826,No,0.0,0.0,0.806140434649462,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
45599.0,52212.0,52212.0,0.0,000,30.0,24.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,44.84723,0.9081756,-0.1266567072703593,0.0013664948686700343,No,0.0,0.0,0.6347542524138182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48927.0,29761.0,29761.0,0.0,035,20.0,80.0,32.0,353124.0,249601.0,159221.0,179067.0,136577.0,43.0,22.0,5.0,49.9556384,2.5726254,0.6439971775141964,0.00019823064985670757,Yes,0.0,0.0,0.15597661968312668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23064.0,26341.0,26341.0,0.0,000,30.0,68.0,44.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,47.9118756,6.9734829,-0.12440681826809916,0.0013664948686700343,No,0.0,0.0,0.4911678993891968,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35042.0,52934.0,52934.0,0.0,003,13.0,13.0,93.0,1888788.0,1372344.0,849590.0,969271.0,758303.0,303.0,52.0,76.0,43.3929209,5.0257804,-0.3380058185665168,0.00022818865854717417,No,0.0,0.0,0.8944162150120927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51865.0,40206.0,40206.0,0.0,006,20.0,33.0,75.0,1393764.0,988605.0,641451.0,730509.0,601777.0,238.0,79.0,68.0,44.6743555,-0.3954517,0.2899815947868477,0.00027623040916539674,Yes,0.0,0.0,0.7062941999500787,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
25260.0,19230.0,19230.0,0.0,097,20.0,58.0,27.0,113918.0,88513.0,55126.0,68242.0,41810.0,32.0,6.0,2.0,47.0189684,3.0873673,0.31357254290171604,0.00035112976000280905,Yes,0.0,0.0,0.2845844455812061,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
423897.0,399124.0,458763.0,1.0,261,11.0,64.0,75.0,29556.0,22424.0,13589.0,21497.0,9140.0,12.0,19.0,11.0,43.353132,-1.781724,0.062068429861396456,0.0014210312626877792,No,59639.0,0.06207347541038582,0.9612191499008939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
82136.0,55372.0,55372.0,0.0,006,20.0,33.0,75.0,1393764.0,988605.0,641451.0,730509.0,601777.0,238.0,79.0,68.0,44.7168571,-0.5057172,0.48334898504659396,0.00027623040916539674,Yes,0.0,0.0,0.7050902808590145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
153676.0,291724.0,364655.0,0.0,001,20.0,28.0,24.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.7684736,1.513444,-0.47321440813920007,0.00021980014358757567,No,72931.0,-0.4732006965487927,0.06902225145048888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8505.0,18103.0,18103.0,0.0,022,11.0,63.0,84.0,508699.0,366558.0,239813.0,277449.0,212006.0,104.0,38.0,17.0,45.7680954,3.0909704,-0.530188366569077,0.0003125620455318371,No,0.0,0.0,0.47784344642916715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
89834.0,28052.0,28052.0,0.0,002,20.0,69.0,84.0,2308818.0,1598413.0,1010763.0,1122933.0,1056227.0,329.0,39.0,45.0,45.5957662,4.7725754,2.202409810352203,0.0001788794092908146,Yes,0.0,0.0,0.5606577179292718,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
727692.0,490294.0,612867.0,0.0,001,20.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.0959033,2.7448073,0.4841951971674138,0.00021980014358757567,No,122573.0,0.48420940990267025,0.038347537472761664,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
12869088.0,10010314.0,15400484.0,1.0,005,11.0,31.0,76.0,1490640.0,1036295.0,684922.0,760724.0,668535.0,169.0,26.0,54.0,43.611206,1.453616,0.2855828498486661,0.0001670423442279826,Yes,5390170.0,0.28558264396113664,0.8168842684003632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
964.0,339.0,339.0,0.0,292,20.0,22.0,53.0,23579.0,19079.0,11853.0,17086.0,7747.0,15.0,10.0,1.0,48.761873,-3.1181396,1.8436578171091444,0.0011026761100979686,Yes,0.0,0.0,0.5487788539774201,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
7077.0,10051.0,10051.0,0.0,039,12.0,76.0,28.0,334482.0,243315.0,150616.0,170389.0,132770.0,51.0,7.0,12.0,49.5269596,0.1861468,-0.29589095612376876,0.00020927882516846947,No,0.0,0.0,0.22704257517782306,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
116235.0,83049.0,83049.0,0.0,036,20.0,51.0,44.0,355889.0,249051.0,165083.0,186119.0,146028.0,73.0,5.0,6.0,49.2781012,3.8915287,0.39959541957157824,0.0002360286493822512,Yes,0.0,0.0,0.15605691887096704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
23967.0,15366.0,15366.0,0.0,018,20.0,83.0,93.0,581948.0,446498.0,275575.0,343442.0,209921.0,114.0,51.0,42.0,43.283085,6.1384483,0.5597422881686841,0.0003557018840171287,Yes,0.0,0.0,0.9562516858224457,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
18042.0,6413.0,6413.0,0.0,092,12.0,83.0,93.0,128230.0,101085.0,60767.0,107815.0,44002.0,63.0,45.0,38.0,43.4178193,6.8442467,1.8133478871043194,0.0011385791156515637,Yes,0.0,0.0,0.9727802403056586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121958.0,92928.0,92928.0,0.0,005,20.0,82.0,76.0,1490640.0,1036295.0,684922.0,760724.0,668535.0,169.0,26.0,54.0,43.8269619,1.3023292,0.31239238980716255,0.0001670423442279826,Yes,0.0,0.0,0.7851999809775656,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
136252.0,90125.0,90125.0,0.0,014,20.0,38.0,84.0,722904.0,509389.0,327884.0,386478.0,314066.0,122.0,48.0,27.0,45.3966261,5.4231117,0.5118113730929265,0.00027251197946061994,Yes,0.0,0.0,0.6222241492656356,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
250777.0,210098.0,262622.0,0.0,010,20.0,67.0,44.0,864993.0,617436.0,386250.0,431910.0,380457.0,204.0,20.0,28.0,48.7554199,7.572355,0.19361916819769823,0.00029133183736747005,Yes,52524.0,0.19364480999162287,0.5268043388254112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461731.0,356255.0,356255.0,0.0,002,20.0,69.0,84.0,2308818.0,1598413.0,1010763.0,1122933.0,1056227.0,329.0,39.0,45.0,45.888352,4.804265,0.296068827104181,0.0001788794092908146,Yes,0.0,0.0,0.5211980275934346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
20854.0,24140.0,24140.0,0.0,013,20.0,35.0,53.0,771320.0,522114.0,341999.0,377043.0,347697.0,96.0,16.0,18.0,47.9717527,-1.7495654,-0.13612261806130904,0.00016854223927812063,No,0.0,0.0,0.43248916465967907,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27058.0,59507.0,59507.0,0.0,059,12.0,59.0,32.0,197809.0,143986.0,83017.0,92638.0,67382.0,10.0,6.0,0.0,50.356612,3.112777,-0.5452971919270002,8.08861073055321e-05,No,0.0,0.0,0.2306013661098027,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
7081622.0,6159680.0,8323892.0,1.0,028,11.0,21.0,27.0,414799.0,296478.0,196357.0,219324.0,179356.0,113.0,16.0,9.0,47.32337,5.027208,0.14967368434723882,0.0003326912552826791,No,2164212.0,0.14967387668121238,0.3563008316761114,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
32339.0,22632.0,22632.0,0.0,076,20.0,60.0,32.0,144501.0,104871.0,61721.0,69157.0,58590.0,19.0,4.0,0.0,49.6545751,1.8305169,0.42890597384234713,0.00015916844866125494,Yes,0.0,0.0,0.11709298580957077,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1100339.0,789981.0,877757.0,0.0,006,20.0,33.0,75.0,1393764.0,988605.0,641451.0,730509.0,601777.0,238.0,79.0,68.0,44.637384,-0.96621,0.39286767656437305,0.00027623040916539674,Yes,87776.0,0.39286365293474296,0.7386528968204171,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
