city_name,drg_segment,total_passengers_2022,total_passengers_and_non_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_label,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,city_size_category,Dubious,total_non_passengers_2022,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,population_category,high_population,total_passengers_2022_min_max,total_passengers_and_non_passengers_2022_min_max,total_passengers_2022_std,total_passengers_and_non_passengers_2022_std,total_passengers_2022_bx,total_passengers_and_non_passengers_2022_bx,total_passengers_2022_BC
Hunspach,C,3632.0,3632.0,6380.0,6380.0,0,Hunspach,000,30,67,44,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,48.9616379,7.9537409,-0.4307210031347962,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,410.7594030020129,"(4200000, 4500000]",High,0.00016509839860009653,0.0001304277343603371,-0.2696402780940576,-0.2631451654954273,10.44681680483102,10.200557126848132,10.44681680483102
Salses-le-Château,C,39917.0,39917.0,12810.0,12810.0,0,Salses-le-Château,030,20,66,76,422786,318448,197384,281534,136457,96,116,34,42.8356091,2.9174466,2.11608118657299,0.0005818546498701471,Large,Yes,0.0,0.0,0.0,672.1413283347227,"(300000, 600000]",High,0.0018149456564366436,0.0014338070627174925,-0.24451864006266052,-0.24232975366040432,14.542220398765604,14.092080463294478,14.542220398765604
La Chapelle-sur-Loire,C,4016.0,4016.0,2568.0,2568.0,0,La Chapelle-sur-Loire,000,30,37,24,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,47.251227,0.2184812,0.5638629283489096,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,238.6643901363459,"(4200000, 4500000]",High,0.00018255854320555978,0.00014422124854220696,-0.2693744186754533,-0.26292487837555273,10.607514543849137,10.354229600265187,10.607514543849137
Coarraze - Nay,C,59827.0,59827.0,31465.0,31465.0,0,Coarraze,044,20,64,75,283042,209498,131771,152200,116389,50,15,7,43.1818351,-0.2416429,0.9013824884792627,0.000254379208739339,Large,Yes,0.0,0.0,0.0,662.5454300112334,"(0, 300000]",Low,0.0027202359665792824,0.002148986404803505,-0.2307341061449227,-0.23090809596065764,15.290481892096762,14.797810819546596,15.290481892096762
Lestelle-de-Saint-Martory,C,355.0,355.0,1710.0,1710.0,0,Lestelle-de-Saint-Martory,195,20,31,76,44859,35606,21167,27027,16365,9,5,2,43.1188355,0.9132139,-0.7923976608187134,0.0003566731313671727,Small,No,0.0,0.0,0.0,648.4440630710999,"(0, 300000]",Low,1.6096070808161434e-05,1.2715895886411271e-05,-0.27190908360126137,-0.2650250636512319,6.97683129852015,6.86084786368609,6.97683129852015
Montigny-sur-Loing,B,177306.0,177306.0,216959.0,216959.0,0,Montigny-sur-Loing,001,20,77,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.33661,2.738561,-0.18276725095524962,0.00021980014358757567,Huge,No,0.0,0.0,0.0,66.0433750330188,"(12900000, 13200000]",High,0.008061903487686619,0.006368903729209465,-0.14939843260791016,-0.16351457888840562,17.386836800508974,16.76698729994609,17.386836800508974
Mouchard,B,171941.0,180991.0,139097.0,146418.0,0,Mouchard,000,30,39,27,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,46.976911,5.799644,0.23612299330682904,0.0013664948686700343,Tiny,No,9050.0,7321.0,0.23616992214178392,332.91657659232146,"(4200000, 4500000]",High,0.007817961623602479,0.006501271176501628,-0.15311284870377473,-0.16140062566773428,17.3257492616004,16.805345205495513,17.3257492616004
Villers-Saint-Paul,C,80039.0,80039.0,76135.0,76135.0,0,Villers-Saint-Paul,001,13,60,32,13171056,9184054,5642167,6342502,6066757,2555,89,251,49.2825762,2.4899067,0.05127733631050108,0.00021980014358757567,Huge,No,0.0,0.0,0.0,47.63250380657644,"(12900000, 13200000]",High,0.003639257952948093,0.0028750137710638005,-0.2167404848719284,-0.21931319161975962,15.839448310233688,15.314599844061858,15.839448310233688
La Rivière de Mansac,C,4610.0,4610.0,89.0,89.0,0,Mansac,087,20,19,75,133838,103226,63063,77026,52100,49,14,6,45.139681,1.3655086,50.79775280898876,0.000515548648365935,Medium,Yes,0.0,0.0,0.0,420.86002744943346,"(0, 300000]",Low,0.00020956720439213575,0.00016555809079228689,-0.2689631673872998,-0.26258412173699675,10.829582768224803,10.566452426401314,10.829582768224803
Châtelaudren - Plouagat,C,18476.0,18476.0,8646.0,8646.0,0,Châtelaudren-Plouagat,056,20,22,53,202779,150816,93632,114275,86719,45,22,5,48.5332189,-2.9746782,1.136941938468656,0.0003550663530247215,Large,Yes,0.0,0.0,0.0,391.22881347930064,"(0, 300000]",Low,0.0008400421135050354,0.0006636332669532436,-0.25936314994363574,-0.25462969151777587,13.164576212554707,12.788611655308996,13.164576212554707
Vergèze - Codognan,B,401842.0,502302.0,212990.0,266238.0,0,Vergèze,037,20,30,76,350007,253001,154396,177580,122098,56,14,9,43.739877,4.218842,0.8866707357152918,0.00022570977151885533,Large,Yes,100460.0,53248.0,0.8866436298076923,588.1336543771341,"(300000, 600000]",High,0.018271359292718645,0.01804295824757138,0.006057323683057992,0.022924048222938764,19.053456392788213,18.760746607914353,19.053456392788213
Roquesérière - Buzet,C,468.0,468.0,4009.0,4009.0,0,Buzet-sur-Tarn,005,20,31,76,1490640,1036295,684922,760724,668535,169,26,54,43.7512472,1.6198753,-0.8832626590172112,0.0001670423442279826,Huge,No,0.0,0.0,0.0,571.4349592675137,"(1200000, 1500000]",High,2.123408211133161e-05,1.6774924799305266e-05,-0.27183084892859916,-0.2649602395768938,7.365045083954737,7.2366141355780345,7.365045083954737
Beaurainville,C,22374.0,22374.0,26699.0,26699.0,0,Beaurainville,000,30,62,32,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,50.422891,1.895345,-0.16199108580845725,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,175.89339522321114,"(4200000, 4500000]",High,0.001017280768901118,0.0008036518041431621,-0.25666439990790785,-0.2523935477852991,13.501296334575748,13.107706533715861,13.501296334575748
Chouzy-sur-Cisse,C,738.0,738.0,13082.0,13082.0,0,Valloire-sur-Cisse,074,20,41,24,145143,107820,65919,76642,61819,57,15,4,47.5203249,1.247846,-0.943586607552362,0.000523621531868571,Medium,No,0.0,0.0,0.0,169.95433948527585,"(0, 300000]",Low,3.351074628704796e-05,2.6473489458432506e-05,-0.27164391652489306,-0.26480535019573204,8.01883149304007,7.8681845853626085,8.01883149304007
Culmont - Chalindrey,C,73190.0,73190.0,100673.0,100673.0,0,Culmont,260,20,52,44,27579,21883,13213,16303,10753,10,7,2,47.8100902,5.4432217,-0.27299275873372203,0.0006889299829580478,Small,No,0.0,0.0,0.0,258.12210688011356,"(0, 300000]",Low,0.0033278399050240886,0.0026289935142106064,-0.22148233684594076,-0.2232422189218975,15.669756065823979,15.1549409708173,15.669756065823979
Millas,C,5503.0,5503.0,364.0,364.0,0,Millas,030,20,66,76,422786,318448,197384,281534,136457,96,116,34,42.6888961,2.6937502,14.118131868131869,0.0005818546498701471,Large,Yes,0.0,0.0,0.0,687.5029088156908,"(300000, 600000]",High,0.0002501711344251532,0.000197635195387104,-0.26834490577059766,-0.26207183945041346,11.117213083576459,10.841096075368226,11.117213083576459
Portets,C,123754.0,123754.0,80757.0,80757.0,0,Portets,006,20,33,75,1393764,988605,641451,730509,601777,238,79,68,44.6929765,-0.4253931,0.5324244337952128,0.00027623040916539674,Huge,Yes,0.0,0.0,0.0,509.3335571220817,"(1200000, 1500000]",High,0.005626940821249724,0.004445283230596198,-0.18647474402743278,-0.19423545348091356,16.678581300435606,16.102991109751663,16.678581300435606
Saint-Vincent le Château,C,14358.0,14358.0,11129.0,11129.0,0,Saint-Vincent,115,20,43,84,82583,63043,38592,49145,34511,30,14,5,45.1488794,3.9186273,0.29014286997933325,0.0005933424554690433,Medium,Yes,0.0,0.0,0.0,430.4933275925497,"(0, 300000]",Low,0.0006528002502620727,0.0005157121955966288,-0.2622142152712723,-0.2569920414126808,12.72658679920834,12.373049388862153,12.72658679920834
Nuits-Saint-Georges,B,272147.0,340183.0,253622.0,317028.0,0,Nuits-Saint-Georges,028,20,21,27,414799,296478,196357,219324,179356,113,16,9,47.130545,4.956204,0.07304177082429758,0.0003326912552826791,Large,No,68036.0,63406.0,0.07302148061697632,274.47489724159766,"(300000, 600000]",High,0.012374240921350007,0.012219544899523049,-0.08373600260830337,-0.07007784653473222,18.24992530012557,18.002026393661072,18.24992530012557
Guéthary,C,38627.0,38627.0,18061.0,18061.0,0,Guéthary,047,20,64,75,283664,217823,137195,177524,118138,165,56,35,43.4253491,-1.6098615,1.1386966391672664,0.0009024761689886626,Large,Yes,0.0,0.0,0.0,676.7929127227916,"(0, 300000]",Low,0.0017562904831526656,0.0013874694760127736,-0.24541176154703429,-0.24306978070373295,14.482228309923807,14.035430975537453,14.482228309923807
Waligator Parc,C,8555.0,8555.0,6588.0,6588.0,0,Maizières-lès-Metz,033,20,57,44,375059,275543,169558,188088,162072,54,5,5,49.22492,6.15946,0.2985731633272617,0.00017063981933509127,Large,Yes,0.0,0.0,0.0,281.66036701765177,"(300000, 600000]",High,0.0003889429087373246,0.00030726489664509044,-0.26623187726648234,-0.2603210157789103,11.846726250857628,11.536502633253527,11.846726250857628
Saint-Pierre-sur-Dives,C,64822.0,64822.0,35797.0,35797.0,0,Saint-Pierre-en-Auge,000,30,14,28,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,49.0231057,-0.0405855,0.8108221359331788,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,174.23315160292483,"(4200000, 4500000]",High,0.0029473542538300352,0.002328409850997359,-0.22727585667635916,-0.2280426424091642,15.440818544085598,14.939416726418234,15.440818544085598
Brazey-en-Plaine,C,45283.0,45283.0,43147.0,43147.0,0,Brazey-en-Plaine,028,20,21,27,414799,296478,196357,219324,179356,113,16,9,47.1314549,5.2121276,0.04950517996616219,0.0003326912552826791,Large,No,0.0,0.0,0.0,288.2485521934073,"(300000, 600000]",High,0.0020589329896473618,0.0016265570551651843,-0.24080353162456,-0.23925147062590704,14.773603526571266,14.310477348729968,14.773603526571266
La Taye,C,13116.0,13116.0,13670.0,13670.0,0,Saint-Georges-sur-Eure,065,20,28,24,170935,126231,75568,86106,66392,30,2,4,48.4077566,1.3734019,-0.040526700804681785,0.00021060637084271798,Medium,No,0.0,0.0,0.0,87.05773667995545,"(0, 300000]",Low,0.0005963275950537775,0.00047109879816464357,-0.2630741043283205,-0.2577045325660251,12.570968718501952,12.225262349418514,12.570968718501952
Chalais,C,31156.0,31156.0,17180.0,17180.0,0,Chalais,000,30,16,75,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,45.2708327,0.0435966,0.8135040745052387,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,435.77336300332183,"(4200000, 4500000]",High,0.0014165906384979365,0.001119106599833738,-0.2505842503918067,-0.24735562724691765,14.092454519147504,13.66712754143062,14.092454519147504
Le Cateau-Cambrésis,C,32155.0,32155.0,26810.0,26810.0,0,Le Cateau-Cambrésis,402,11,59,32,13168,9779,5503,6407,3992,1,0,0,50.0914606,3.5400454,0.19936590824319284,7.594167679222357e-05,Tiny,Yes,0.0,0.0,0.0,161.69949520205049,"(0, 300000]",Low,0.001462014295948087,0.0011549912890725087,-0.249892600498094,-0.24678253653661897,14.149387948104657,13.720951640303674,14.149387948104657
Vougeot - Gilly-lès-Cîteaux,C,50564.0,50564.0,41974.0,41974.0,0,Gilly-lès-Cîteaux,028,20,21,27,414799,296478,196357,219324,179356,113,16,9,47.1755556,4.9715685,0.20465049792728832,0.0003326912552826791,Large,Yes,0.0,0.0,0.0,271.74158020404394,"(300000, 600000]",High,0.0022990554470990582,0.0018162537957757434,-0.23714727227651514,-0.23622194906325703,14.977329814850995,14.50264647623669,14.977329814850995
Castelsarrasin,C,114255.0,114255.0,86276.0,86276.0,0,Castelsarrasin,356,11,82,76,16265,12087,6764,7611,6522,2,0,0,44.0403503,1.1143954,0.3242964439705132,0.00012296341838303104,Tiny,Yes,0.0,0.0,0.0,544.7047143488885,"(0, 300000]",Low,0.005195029587897392,0.004104073357644162,-0.19305130292670908,-0.19968469137593584,16.52323630485078,15.957179747932567,16.52323630485078
Beautiran,B,345518.0,431898.0,178820.0,223526.0,0,Beautiran,006,20,33,75,1393764,988605,641451,730509,601777,238,79,68,44.701041,-0.45017,0.9322111620624092,0.00027623040916539674,Huge,Yes,86380.0,44706.0,0.9321791258444057,509.2909315801284,"(1200000, 1500000]",High,0.01571035620741106,0.015514003631789178,-0.03293816041451429,-0.017464218411564706,18.739972414949108,18.464940429385592,18.739972414949108
Maubeuge,B,513226.0,801916.0,475237.0,742558.0,0,Maubeuge,077,11,59,32,139250,101555,59415,65410,42557,11,5,0,50.27298,3.96677,0.07993695777054396,0.00011490125673249551,Medium,No,288690.0,267321.0,0.07993760310637772,195.76427282173887,"(0, 300000]",Low,0.023335892487340828,0.028805275846755636,0.08317317129196346,0.19480192617632383,19.567085697706815,19.69183266556643,19.567085697706815
Montbarrey,C,724.0,724.0,561.0,561.0,0,Montbarrey,134,20,39,27,69491,52753,32202,36238,25913,16,6,0,47.0359922,5.6366081,0.2905525846702317,0.00031658775956598694,Medium,Yes,0.0,0.0,0.0,319.2556207256289,"(0, 300000]",Low,3.2874178514973776e-05,2.5970600920551834e-05,-0.2716536093161963,-0.2648133814969774,7.990988323856959,7.841319132107977,7.990988323856959
Marienthal,C,62889.0,62889.0,70414.0,70414.0,0,Haguenau,127,11,67,44,77893,59725,33731,37329,36260,16,1,0,48.781863,7.8231894,-0.10686795239583037,0.00021824810958622726,Medium,No,0.0,0.0,0.0,401.92191744618833,"(0, 300000]",Low,0.0028594624321572216,0.002258975312159978,-0.2286141542184479,-0.2291515356454078,15.383980489049241,14.885886753793415,15.383980489049241
Maurs,C,10054.0,10054.0,12099.0,12099.0,0,Maurs,000,30,15,84,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,44.7061543,2.1995656,-0.16902223324241672,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,462.7397816700988,"(4200000, 4500000]",High,0.00045710112947583876,0.00036110989080817096,-0.2651940562547953,-0.25946109288127495,12.118297057689208,11.794955499760302,12.118297057689208
Pouilly-sur-Loire,C,12471.0,12471.0,10062.0,10062.0,0,Pouilly-sur-Loire,254,20,58,27,28894,23407,14185,19685,9464,10,3,0,47.2821696,2.9660634,0.23941562313655337,0.00044992039869869177,Small,Yes,0.0,0.0,0.0,182.34985432502597,"(0, 300000]",Low,0.0005670000084117884,0.00044793000481228406,-0.2635206650705074,-0.2580745460876894,12.484580977601166,12.143190488652428,12.484580977601166
Vimy,C,20615.0,20615.0,18525.0,18525.0,0,Vimy,042,20,62,32,321298,232571,135356,146580,99992,18,0,1,50.3732316,2.8229549,0.11282051282051282,5.913513311629702e-05,Large,No,0.0,0.0,0.0,171.19414972207647,"(300000, 600000]",High,0.0009373005752526549,0.0007404674514194405,-0.25788222990094156,-0.2534026234203496,13.356818691846847,12.970831948800459,13.356818691846847
Royan,B,277670.0,347087.0,238199.0,297748.0,0,Royan,131,11,17,75,73582,61940,37674,69195,22358,42,68,13,45.625886,-1.016703,0.1657059853315925,0.00167160446848414,Medium,Yes,69417.0,59549.0,0.165712270567096,440.13365228424993,"(0, 300000]",Low,0.01262536690743327,0.012467540789917917,-0.07991219643915892,-0.06611726769198732,18.290915154178816,18.040770634991045,18.290915154178816
Saint-Brieuc,A,1610864.0,2013580.0,1217908.0,1522386.0,0,Saint-Brieuc,056,11,22,53,202779,150816,93632,114275,86719,45,22,5,48.50758,-2.765,0.3226483445383395,0.0003550663530247215,Large,Yes,402716.0,304478.0,0.322644000551764,376.3081006812848,"(0, 300000]",Low,0.07324453364476655,0.07232898565837323,0.8431143184741781,0.8898903970505498,22.065617416440055,21.59112465856665,22.065617416440055
Bouzonville,C,18396.0,18396.0,30252.0,30252.0,0,Bouzonville,501,11,57,44,8482,6489,3560,4118,2458,0,0,0,49.2899739,6.5293736,-0.39190797302657676,0.0,Tiny,No,0.0,0.0,0.0,309.18279592390377,"(0, 300000]",Low,0.0008364045833788972,0.000660759618165354,-0.25941853732251163,-0.25467558466774975,13.156985799494324,12.781414730900835,13.156985799494324
Bressuire,C,21956.0,21956.0,28442.0,28442.0,0,Bressuire,189,11,79,75,47458,35353,20379,22705,18959,4,2,0,46.8384462,-0.4963269,-0.22804303494831588,0.00012642757806902947,Small,No,0.0,0.0,0.0,308.8943819266873,"(0, 300000]",Low,0.0009982746739920462,0.0007886369892264392,-0.2569537989625344,-0.2526333394939126,13.467959804334557,13.076129708231303,13.467959804334557
Saintes,B,715225.0,894032.0,519863.0,649829.0,0,Saintes,120,11,17,75,80501,62445,37794,43525,29564,25,6,2,45.74874,-0.6179,0.37579516141752733,0.00040993279586588985,Medium,Yes,178807.0,129966.0,0.37579828570549223,411.88650397821544,"(0, 300000]",Low,0.03252061058671315,0.032114138743571066,0.22302561061135667,0.24764559371373535,20.275365473837883,19.911490747937872,20.275365473837883
Maromme,C,82186.0,82186.0,108387.0,108387.0,0,Notre-Dame-de-Bondeville,015,12,76,28,709065,504460,323682,356637,276548,80,9,5,49.479935,1.050485,-0.24173563250205282,0.00013256894642945288,Large,No,0.0,0.0,0.0,115.52778064955906,"(600000, 900000]",High,0.0037368801677083265,0.0029521353204087866,-0.21525402609134664,-0.21808153420733592,15.889828410760368,15.361986247396159,15.889828410760368
Aimargues,C,2750.0,2750.0,86.0,86.0,0,Aimargues,012,20,30,76,823120,572047,382442,462257,325715,165,56,45,43.6786107,4.2082933,30.976744186046513,0.00032316065701234326,Large,Yes,0.0,0.0,0.0,594.5614202313685,"(600000, 900000]",High,0.00012499462895942313,9.874575647385477e-05,-0.27025092394616435,-0.2636511374738892,10.006808903678333,9.779353987630076,10.006808903678333
Machilly,C,62611.0,62611.0,17134.0,17134.0,0,Machilly,GEN,20,74,84,444368,316285,190841,229355,112826,98,19,18,46.2512825,6.3282335,2.654196334772966,0.0003038022539876859,Large,Yes,0.0,0.0,0.0,417.5458378849228,"(300000, 600000]",High,0.0028468220149688913,0.0022489893826220615,-0.22880662536004165,-0.229311014341567,15.375670985925561,14.878060143330321,15.375670985925561
Mézidon-Canon,B,318511.0,328362.0,318023.0,327859.0,0,Mézidon Vallée d'Auge,024,20,14,28,478105,338717,216503,251381,191187,116,31,7,49.071,-0.07496,0.0015344802105508092,0.00032210497694021186,Large,No,9851.0,9836.0,0.0015250101667344449,177.25036765841153,"(300000, 600000]",High,0.014482371505953386,0.011794927370502518,-0.051636247180779735,-0.07685913310774604,18.572137590685365,17.933923177612428,18.572137590685365
Rivarennes,C,27365.0,27365.0,17120.0,17120.0,0,Rivarennes,019,20,37,24,522597,377061,244387,276078,214496,152,37,11,47.2677425,0.3618999,0.5984228971962616,0.00038270407216267984,Large,Yes,0.0,0.0,0.0,230.3519573991716,"(300000, 600000]",High,0.0012442171796455636,0.0009829315678976218,-0.2532089198082881,-0.24953038889130436,13.85948384979463,13.446783997566063,13.85948384979463
Villenouvelle,C,26687.0,26687.0,17963.0,17963.0,0,Villenouvelle,005,20,31,76,1490640,1036295,684922,760724,668535,169,26,54,43.4330358,1.661081,0.48566497801035463,0.0001670423442279826,Huge,Yes,0.0,0.0,0.0,606.4003842155846,"(1200000, 1500000]",High,0.0012133891118265426,0.0009585773944202576,-0.25367832784426125,-0.2499193333373329,13.814632550116695,13.404345842608885,13.814632550116695
Ebblinghem,C,13896.0,13896.0,26163.0,26163.0,0,Ebblinghem,096,20,59,32,117311,86049,49001,54095,42773,12,17,0,50.7306459,2.409148,-0.4688682490540076,0.0002472061443513396,Medium,No,0.0,0.0,0.0,207.3363825258292,"(0, 300000]",Low,0.0006317935137836248,0.0004991168738465667,-0.2625340773842806,-0.2572570743537799,12.67023865325838,12.31954517084743,12.67023865325838
Thiennes,C,712.0,712.0,2180.0,2180.0,0,Thiennes,000,30,59,32,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,50.6523561,2.4729218,-0.673394495412844,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,198.81247066151985,"(4200000, 4500000]",High,3.232854899605305e-05,2.5539553602368402e-05,-0.2716619174230277,-0.2648202654694735,7.966716182149544,7.817897036111076,7.966716182149544
Pertuis,C,18773.0,18773.0,51241.0,51241.0,0,Pertuis,003,20,84,93,1888788,1372344,849590,969271,758303,303,52,76,43.6845547,5.5037023,-0.6336332233953279,0.00022818865854717417,Huge,No,0.0,0.0,0.0,625.4806028872691,"(1800000, 2100000]",High,0.0008535464440983234,0.0006743016880782836,-0.25915752429955896,-0.2544593131984979,13.192487091568468,12.815074173503046,13.192487091568468
Les Flachères,C,969.0,969.0,1893.0,1893.0,0,Charbonnières-les-Bains,002,20,69,84,2308818,1598413,1010763,1122933,1056227,329,39,45,45.7774345,4.7541523,-0.48811410459587956,0.0001788794092908146,Huge,No,0.0,0.0,0.0,388.9140671587259,"(2100000, 2400000]",High,4.4014114526271946e-05,3.4771150333463597e-05,-0.2714839854683889,-0.26467283372518247,8.418093480400513,8.253121955384476,8.418093480400513
Puget-Ville,C,23967.0,23967.0,15366.0,15366.0,0,Puget-Ville,018,20,83,93,581948,446498,275575,343442,209921,114,51,42,43.283085,6.1384483,0.5597422881686841,0.0003557018840171287,Large,Yes,0.0,0.0,0.0,686.5292832632382,"(300000, 600000]",High,0.0010897130875378446,0.0008608733356320128,-0.2555614987260416,-0.25147970043644446,13.623177058255317,13.22312622729687,13.623177058255317
Sept-Saulx,C,20435.0,20435.0,6499.0,6499.0,0,Sept-Saulx,036,20,51,44,355889,249051,165083,186119,146028,73,5,6,49.1511332,4.2569742,2.1443298969072164,0.0002360286493822512,Large,Yes,0.0,0.0,0.0,143.82238805152895,"(300000, 600000]",High,0.000929116132468844,0.000734001741646689,-0.2580068515034123,-0.25350588300779076,13.341384292420884,12.956206181771051,13.341384292420884
Munchhausen,C,2653.0,2653.0,3784.0,3784.0,0,Munchhausen,000,30,67,44,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,48.9237982,8.1409912,-0.29889006342494717,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,424.5058902050312,"(4200000, 4500000]",High,0.00012058412368148058,9.526145731853869e-05,-0.27031808114305134,-0.2637067829182325,9.950518454912805,9.725423274041134,9.950518454912805
Bergues,B,164790.0,205988.0,179040.0,223800.0,0,Bergues,048,20,59,32,258733,190720,112406,126619,97763,36,38,7,50.96901,2.42574,-0.0795911528150134,0.00031306404671997776,Large,No,41198.0,44760.0,-0.07957998212689901,233.86342402857468,"(0, 300000]",Low,0.007492811899452302,0.007399178660887567,-0.15806378803304358,-0.1470607372940242,17.241469108645564,17.047520095280696,17.241469108645564
Quillan,C,35958.0,35958.0,12199.0,12199.0,0,Quillan,000,30,11,76,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,42.8739607,2.1815581,1.9476186572669891,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,666.4617445013245,"(4200000, 4500000]",High,0.0016349333843193807,0.0012915973683268083,-0.24725962297478127,-0.24460089091973616,14.351860872631644,13.912292432920765,14.351860872631644
Tarascon,B,209311.0,261639.0,219666.0,274583.0,0,Tarascon,222,12,13,93,35532,26171,15031,17480,11375,10,3,0,43.801331,4.657206,-0.04713974852730964,0.0003658673871439829,Small,No,52328.0,54917.0,-0.04714387166087004,590.7449057131129,"(0, 300000]",Low,0.009517142883774775,0.009398196519573085,-0.12724001934637333,-0.11513574117907686,17.7186140199335,17.499463965208548,17.7186140199335
Voujeaucourt,C,16809.0,16809.0,10910.0,10910.0,0,Voujeaucourt,061,20,25,27,179231,134649,80332,89949,65377,17,2,0,47.4789729,6.7699667,0.5406966086159487,0.00010600844719942421,Medium,Yes,0.0,0.0,0.0,363.30826333334977,"(0, 300000]",Low,0.0007642450795016311,0.0006037536103355951,-0.2605172844509621,-0.25558599003035637,12.999598818028181,12.632148514029971,12.999598818028181
Pont-Saint-Vincent,C,48496.0,48496.0,36445.0,36445.0,0,Pont-Saint-Vincent,020,20,54,44,508793,360647,239386,269448,206872,62,9,8,48.6023732,6.1031502,0.33066264233776926,0.00015526943177284277,Large,Yes,0.0,0.0,0.0,278.0010417735852,"(300000, 600000]",High,0.0022050252933383863,0.0017419699746087985,-0.23857903602045696,-0.23740828699008154,14.900056088430176,14.429769920170278,14.900056088430176
Elne,C,76307.0,76307.0,73536.0,73536.0,0,Elne,030,20,66,76,422786,318448,197384,281534,136457,96,116,34,42.5971138,2.9635851,0.03768222367275892,0.0005818546498701471,Large,No,0.0,0.0,0.0,698.8495273690257,"(300000, 600000]",High,0.0034695671725637474,0.002740958055108753,-0.2193243060964888,-0.22145410706604063,15.748762554221567,15.229285683159514,15.748762554221567
Cholet,B,613049.0,766311.0,552627.0,690784.0,0,Cholet,067,11,49,52,163809,119670,69651,74731,75275,25,6,0,47.065698,-0.869583,0.10933595354551985,0.00018924479118973927,Medium,No,153262.0,138157.0,0.10933213662717053,311.35071789749287,"(0, 300000]",Low,0.02787475710960947,0.027526322533095542,0.15228485031106648,0.17437660611607872,19.94471821650392,19.600453159175558,19.94471821650392
Marne-la-Vallée Chessy,A,4641120.0,4825292.0,5443822.0,5659847.0,1,Chessy,001,12,77,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.869856,2.78272,-0.1474519188908087,0.00021980014358757567,Huge,No,184172.0,216025.0,-0.147450526559426,32.871466780267625,"(12900000, 13200000]",High,0.21102762726865365,0.1733273954170546,2.941088533011018,2.5028694032921415,24.526583478095272,23.479338882087475,24.526583478095272
Le Theil-de-Bretagne,C,25403.0,25403.0,29396.0,29396.0,0,Le Theil-de-Bretagne,013,20,35,53,771320,522114,341999,377043,347697,96,16,18,47.918742,-1.4319925,-0.13583480745679685,0.00016854223927812063,Large,No,0.0,0.0,0.0,297.28589013666283,"(600000, 900000]",High,0.0011550067533020248,0.0009124553313746303,-0.2545672952752194,-0.25065591839441353,13.726666980859314,13.321096327557449,13.726666980859314
Mauzac-et-Grand-Castang,C,1476.0,1476.0,1639.0,1639.0,0,Mauzac-et-Grand-Castang,000,30,24,75,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,44.8558291,0.7899658,-0.09945088468578402,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,461.13653769530004,"(4200000, 4500000]",High,6.706696170067265e-05,5.2982899526713636e-05,-0.27113296795476294,-0.26438198588722306,9.047594553805135,8.85889863806341,9.047594553805135
Tacoignières - Richebourg,B,162807.0,162807.0,186160.0,186160.0,0,Tacoignières,001,20,78,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.8295827,1.6689566,-0.12544585302965192,0.00021980014358757567,Huge,No,0.0,0.0,0.0,48.788582106691585,"(12900000, 13200000]",High,0.007402646621450652,0.005848090807014332,-0.15943670268692978,-0.1718321386567947,17.217486886616726,16.60833764373405,17.217486886616726
Vienne,B,1956515.0,2081399.0,1490676.0,1585826.0,0,Vienne,002,20,38,84,2308818,1598413,1010763,1122933,1056227,329,39,45,45.521207,4.874211,0.31250184480061394,0.0001788794092908146,Huge,Yes,124884.0,95150.0,0.3124960588544404,418.55829935476464,"(2100000, 2400000]",High,0.08896098271513889,0.07476508549769675,1.082423104672068,0.9287957412765226,22.50666399761844,21.66115530043924,22.50666399761844
